image_path,class,split
NonDemented/nonDem2325.jpg,NonDemented,train
VeryMildDemented/verymildDem1655.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem920.jpg,VeryMildDemented,train
NonDemented/nonDem667.jpg,NonDemented,train
VeryMildDemented/verymildDem1502.jpg,VeryMildDemented,train
NonDemented/nonDem2514.jpg,NonDemented,train
VeryMildDemented/verymildDem1069.jpg,VeryMildDemented,train
NonDemented/nonDem2305.jpg,NonDemented,train
MildDemented/mildDem72.jpg,MildDemented,train
VeryMildDemented/verymildDem934.jpg,VeryMildDemented,train
NonDemented/nonDem2280.jpg,NonDemented,train
NonDemented/nonDem1002.jpg,NonDemented,train
NonDemented/nonDem1140.jpg,NonDemented,train
NonDemented/27 (92).jpg,NonDemented,train
NonDemented/29 (45).jpg,NonDemented,train
VeryMildDemented/verymildDem1376.jpg,VeryMildDemented,train
MildDemented/mildDem8.jpg,MildDemented,train
VeryMildDemented/verymildDem1512.jpg,VeryMildDemented,train
NonDemented/nonDem2368.jpg,NonDemented,train
NonDemented/nonDem223.jpg,NonDemented,train
NonDemented/nonDem17.jpg,NonDemented,train
NonDemented/nonDem377.jpg,NonDemented,train
NonDemented/nonDem1488.jpg,NonDemented,train
NonDemented/nonDem865.jpg,NonDemented,train
NonDemented/nonDem2421.jpg,NonDemented,train
VeryMildDemented/32 (38).jpg,VeryMildDemented,train
VeryMildDemented/29 (24).jpg,VeryMildDemented,train
NonDemented/nonDem1688.jpg,NonDemented,train
VeryMildDemented/32 (49).jpg,VeryMildDemented,train
VeryMildDemented/28 (29).jpg,VeryMildDemented,train
MildDemented/mildDem308.jpg,MildDemented,train
MildDemented/mildDem284.jpg,MildDemented,train
NonDemented/29 (100).jpg,NonDemented,train
NonDemented/28 (62).jpg,NonDemented,train
VeryMildDemented/28 (27).jpg,VeryMildDemented,train
NonDemented/nonDem1006.jpg,NonDemented,train
VeryMildDemented/verymildDem661.jpg,VeryMildDemented,train
NonDemented/nonDem308.jpg,NonDemented,train
VeryMildDemented/32 (31).jpg,VeryMildDemented,train
NonDemented/nonDem1307.jpg,NonDemented,train
NonDemented/nonDem2207.jpg,NonDemented,train
MildDemented/30 (6).jpg,MildDemented,train
NonDemented/30 (13).jpg,NonDemented,train
VeryMildDemented/verymildDem1530.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1132.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem602.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1191.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem847.jpg,VeryMildDemented,train
MildDemented/mildDem617.jpg,MildDemented,train
NonDemented/nonDem1059.jpg,NonDemented,train
NonDemented/nonDem737.jpg,NonDemented,train
VeryMildDemented/29 (6).jpg,VeryMildDemented,train
NonDemented/28 (94).jpg,NonDemented,train
VeryMildDemented/verymildDem859.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem219.jpg,VeryMildDemented,train
NonDemented/26 (99).jpg,NonDemented,train
VeryMildDemented/verymildDem621.jpg,VeryMildDemented,train
NonDemented/nonDem1878.jpg,NonDemented,train
NonDemented/nonDem1943.jpg,NonDemented,train
VeryMildDemented/verymildDem1182.jpg,VeryMildDemented,train
NonDemented/28 (97).jpg,NonDemented,train
NonDemented/nonDem2415.jpg,NonDemented,train
VeryMildDemented/verymildDem1532.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem191.jpg,VeryMildDemented,train
NonDemented/29 (60).jpg,NonDemented,train
NonDemented/nonDem374.jpg,NonDemented,train
NonDemented/nonDem2443.jpg,NonDemented,train
NonDemented/nonDem2045.jpg,NonDemented,train
VeryMildDemented/verymildDem421.jpg,VeryMildDemented,train
MildDemented/29 (6).jpg,MildDemented,train
VeryMildDemented/27 (21).jpg,VeryMildDemented,train
MildDemented/mildDem451.jpg,MildDemented,train
NonDemented/nonDem1078.jpg,NonDemented,train
VeryMildDemented/verymildDem1148.jpg,VeryMildDemented,train
NonDemented/29 (17).jpg,NonDemented,train
VeryMildDemented/29 (66).jpg,VeryMildDemented,train
VeryMildDemented/27 (57).jpg,VeryMildDemented,train
VeryMildDemented/28 (5).jpg,VeryMildDemented,train
NonDemented/nonDem696.jpg,NonDemented,train
VeryMildDemented/verymildDem632.jpg,VeryMildDemented,train
NonDemented/30 (78).jpg,NonDemented,train
NonDemented/nonDem1091.jpg,NonDemented,train
NonDemented/nonDem60.jpg,NonDemented,train
VeryMildDemented/verymildDem432.jpg,VeryMildDemented,train
VeryMildDemented/32 (6).jpg,VeryMildDemented,train
MildDemented/mildDem315.jpg,MildDemented,train
VeryMildDemented/verymildDem1185.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1245.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1052.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1640.jpg,VeryMildDemented,train
NonDemented/nonDem2112.jpg,NonDemented,train
NonDemented/nonDem1206.jpg,NonDemented,train
VeryMildDemented/27 (62).jpg,VeryMildDemented,train
NonDemented/nonDem1499.jpg,NonDemented,train
NonDemented/nonDem735.jpg,NonDemented,train
VeryMildDemented/verymildDem1412.jpg,VeryMildDemented,train
MildDemented/mildDem575.jpg,MildDemented,train
NonDemented/26 (86).jpg,NonDemented,train
ModerateDemented/30.jpg,ModerateDemented,train
NonDemented/nonDem2229.jpg,NonDemented,train
VeryMildDemented/31 (37).jpg,VeryMildDemented,train
NonDemented/nonDem19.jpg,NonDemented,train
NonDemented/26 (70).jpg,NonDemented,train
VeryMildDemented/verymildDem376.jpg,VeryMildDemented,train
NonDemented/nonDem1679.jpg,NonDemented,train
VeryMildDemented/verymildDem761.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1195.jpg,VeryMildDemented,train
NonDemented/nonDem460.jpg,NonDemented,train
NonDemented/29 (67).jpg,NonDemented,train
NonDemented/32 (98).jpg,NonDemented,train
MildDemented/mildDem153.jpg,MildDemented,train
VeryMildDemented/verymildDem1105.jpg,VeryMildDemented,train
ModerateDemented/27 (2).jpg,ModerateDemented,train
NonDemented/nonDem2198.jpg,NonDemented,train
VeryMildDemented/verymildDem1403.jpg,VeryMildDemented,train
NonDemented/nonDem1428.jpg,NonDemented,train
NonDemented/nonDem49.jpg,NonDemented,train
VeryMildDemented/verymildDem1232.jpg,VeryMildDemented,train
NonDemented/nonDem1095.jpg,NonDemented,train
NonDemented/nonDem814.jpg,NonDemented,train
NonDemented/nonDem1912.jpg,NonDemented,train
MildDemented/mildDem201.jpg,MildDemented,train
NonDemented/nonDem356.jpg,NonDemented,train
NonDemented/nonDem928.jpg,NonDemented,train
NonDemented/nonDem2006.jpg,NonDemented,train
NonDemented/nonDem2484.jpg,NonDemented,train
VeryMildDemented/verymildDem1007.jpg,VeryMildDemented,train
NonDemented/nonDem1505.jpg,NonDemented,train
VeryMildDemented/verymildDem942.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem75.jpg,VeryMildDemented,train
NonDemented/nonDem1803.jpg,NonDemented,train
VeryMildDemented/verymildDem1380.jpg,VeryMildDemented,train
ModerateDemented/moderateDem4.jpg,ModerateDemented,train
NonDemented/27 (78).jpg,NonDemented,train
VeryMildDemented/verymildDem1095.jpg,VeryMildDemented,train
NonDemented/nonDem875.jpg,NonDemented,train
VeryMildDemented/verymildDem739.jpg,VeryMildDemented,train
NonDemented/29 (36).jpg,NonDemented,train
VeryMildDemented/verymildDem89.jpg,VeryMildDemented,train
NonDemented/29 (41).jpg,NonDemented,train
VeryMildDemented/verymildDem1515.jpg,VeryMildDemented,train
NonDemented/nonDem1454.jpg,NonDemented,train
NonDemented/nonDem569.jpg,NonDemented,train
VeryMildDemented/verymildDem374.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1786.jpg,VeryMildDemented,train
NonDemented/nonDem834.jpg,NonDemented,train
VeryMildDemented/verymildDem1494.jpg,VeryMildDemented,train
NonDemented/nonDem1744.jpg,NonDemented,train
VeryMildDemented/verymildDem1350.jpg,VeryMildDemented,train
MildDemented/mildDem579.jpg,MildDemented,train
NonDemented/nonDem11.jpg,NonDemented,train
VeryMildDemented/verymildDem18.jpg,VeryMildDemented,train
NonDemented/31 (95).jpg,NonDemented,train
MildDemented/29 (15).jpg,MildDemented,train
VeryMildDemented/verymildDem1571.jpg,VeryMildDemented,train
MildDemented/32 (28).jpg,MildDemented,train
NonDemented/nonDem1339.jpg,NonDemented,train
NonDemented/nonDem1238.jpg,NonDemented,train
NonDemented/29 (40).jpg,NonDemented,train
MildDemented/mildDem702.jpg,MildDemented,train
NonDemented/nonDem1232.jpg,NonDemented,train
NonDemented/27 (85).jpg,NonDemented,train
NonDemented/29 (2).jpg,NonDemented,train
NonDemented/27 (93).jpg,NonDemented,train
VeryMildDemented/verymildDem840.jpg,VeryMildDemented,train
NonDemented/nonDem543.jpg,NonDemented,train
MildDemented/mildDem476.jpg,MildDemented,train
NonDemented/nonDem1652.jpg,NonDemented,train
NonDemented/nonDem2343.jpg,NonDemented,train
NonDemented/31 (77).jpg,NonDemented,train
NonDemented/nonDem2120.jpg,NonDemented,train
VeryMildDemented/verymildDem454.jpg,VeryMildDemented,train
NonDemented/nonDem1054.jpg,NonDemented,train
NonDemented/nonDem1252.jpg,NonDemented,train
NonDemented/31 (15).jpg,NonDemented,train
NonDemented/nonDem1184.jpg,NonDemented,train
NonDemented/27 (20).jpg,NonDemented,train
VeryMildDemented/verymildDem1155.jpg,VeryMildDemented,train
VeryMildDemented/31 (28).jpg,VeryMildDemented,train
MildDemented/mildDem144.jpg,MildDemented,train
NonDemented/27 (60).jpg,NonDemented,train
VeryMildDemented/verymildDem405.jpg,VeryMildDemented,train
MildDemented/mildDem103.jpg,MildDemented,train
NonDemented/27 (44).jpg,NonDemented,train
NonDemented/nonDem2330.jpg,NonDemented,train
NonDemented/31 (49).jpg,NonDemented,train
NonDemented/nonDem2522.jpg,NonDemented,train
NonDemented/nonDem829.jpg,NonDemented,train
NonDemented/nonDem1617.jpg,NonDemented,train
VeryMildDemented/verymildDem615.jpg,VeryMildDemented,train
MildDemented/mildDem669.jpg,MildDemented,train
MildDemented/mildDem447.jpg,MildDemented,train
VeryMildDemented/verymildDem1773.jpg,VeryMildDemented,train
NonDemented/nonDem602.jpg,NonDemented,train
NonDemented/32 (61).jpg,NonDemented,train
NonDemented/31 (59).jpg,NonDemented,train
MildDemented/mildDem95.jpg,MildDemented,train
VeryMildDemented/verymildDem1233.jpg,VeryMildDemented,val
NonDemented/nonDem510.jpg,NonDemented,val
NonDemented/nonDem984.jpg,NonDemented,val
NonDemented/nonDem2059.jpg,NonDemented,val
NonDemented/nonDem1998.jpg,NonDemented,val
NonDemented/nonDem1457.jpg,NonDemented,val
VeryMildDemented/30 (50).jpg,VeryMildDemented,val
NonDemented/nonDem539.jpg,NonDemented,val
NonDemented/nonDem1326.jpg,NonDemented,val
MildDemented/mildDem419.jpg,MildDemented,val
NonDemented/nonDem2276.jpg,NonDemented,val
VeryMildDemented/30 (18).jpg,VeryMildDemented,val
MildDemented/mildDem706.jpg,MildDemented,val
VeryMildDemented/verymildDem468.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem1144.jpg,VeryMildDemented,val
NonDemented/32 (87).jpg,NonDemented,val
VeryMildDemented/verymildDem1733.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem1616.jpg,VeryMildDemented,val
MildDemented/mildDem473.jpg,MildDemented,val
VeryMildDemented/29 (69).jpg,VeryMildDemented,val
VeryMildDemented/verymildDem1075.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem1203.jpg,VeryMildDemented,val
NonDemented/nonDem1908.jpg,NonDemented,val
NonDemented/nonDem1386.jpg,NonDemented,val
NonDemented/nonDem795.jpg,NonDemented,val
VeryMildDemented/verymildDem590.jpg,VeryMildDemented,val
NonDemented/nonDem1439.jpg,NonDemented,val
NonDemented/31 (20).jpg,NonDemented,val
NonDemented/nonDem762.jpg,NonDemented,val
NonDemented/27 (40).jpg,NonDemented,val
NonDemented/nonDem917.jpg,NonDemented,val
NonDemented/nonDem121.jpg,NonDemented,val
NonDemented/nonDem2385.jpg,NonDemented,val
VeryMildDemented/verymildDem673.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem1747.jpg,VeryMildDemented,val
VeryMildDemented/28 (18).jpg,VeryMildDemented,val
NonDemented/nonDem1613.jpg,NonDemented,val
NonDemented/nonDem221.jpg,NonDemented,val
NonDemented/32 (58).jpg,NonDemented,val
VeryMildDemented/verymildDem77.jpg,VeryMildDemented,val
NonDemented/nonDem592.jpg,NonDemented,val
NonDemented/nonDem1955.jpg,NonDemented,val
MildDemented/mildDem624.jpg,MildDemented,val
MildDemented/32 (16).jpg,MildDemented,val
VeryMildDemented/verymildDem1721.jpg,VeryMildDemented,val
NonDemented/nonDem645.jpg,NonDemented,val
NonDemented/32 (41).jpg,NonDemented,val
MildDemented/mildDem169.jpg,MildDemented,val
VeryMildDemented/verymildDem339.jpg,VeryMildDemented,val
MildDemented/30 (19).jpg,MildDemented,val
VeryMildDemented/verymildDem769.jpg,VeryMildDemented,val
NonDemented/nonDem1110.jpg,NonDemented,val
NonDemented/nonDem1589.jpg,NonDemented,val
NonDemented/nonDem1283.jpg,NonDemented,val
NonDemented/nonDem2016.jpg,NonDemented,val
MildDemented/mildDem328.jpg,MildDemented,val
NonDemented/nonDem1967.jpg,NonDemented,val
NonDemented/nonDem1659.jpg,NonDemented,val
VeryMildDemented/verymildDem1106.jpg,VeryMildDemented,val
NonDemented/29 (87).jpg,NonDemented,val
NonDemented/nonDem1766.jpg,NonDemented,val
NonDemented/nonDem307.jpg,NonDemented,val
VeryMildDemented/verymildDem1183.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem1500.jpg,VeryMildDemented,val
MildDemented/mildDem283.jpg,MildDemented,val
VeryMildDemented/28 (55).jpg,VeryMildDemented,val
NonDemented/29 (91).jpg,NonDemented,val
VeryMildDemented/verymildDem1341.jpg,VeryMildDemented,val
MildDemented/mildDem274.jpg,MildDemented,val
NonDemented/32 (52).jpg,NonDemented,val
VeryMildDemented/verymildDem965.jpg,VeryMildDemented,val
NonDemented/nonDem1336.jpg,NonDemented,val
NonDemented/nonDem1737.jpg,NonDemented,val
NonDemented/nonDem1948.jpg,NonDemented,val
NonDemented/nonDem1924.jpg,NonDemented,val
MildDemented/mildDem414.jpg,MildDemented,val
VeryMildDemented/verymildDem1365.jpg,VeryMildDemented,val
NonDemented/nonDem1425.jpg,NonDemented,val
VeryMildDemented/verymildDem334.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem1562.jpg,VeryMildDemented,val
MildDemented/mildDem166.jpg,MildDemented,val
VeryMildDemented/verymildDem207.jpg,VeryMildDemented,val
VeryMildDemented/30 (40).jpg,VeryMildDemented,val
ModerateDemented/moderateDem20.jpg,ModerateDemented,val
NonDemented/nonDem1647.jpg,NonDemented,val
ModerateDemented/27.jpg,ModerateDemented,val
ModerateDemented/moderateDem25.jpg,ModerateDemented,val
NonDemented/29 (14).jpg,NonDemented,val
VeryMildDemented/30 (61).jpg,VeryMildDemented,val
NonDemented/nonDem1423.jpg,NonDemented,val
NonDemented/nonDem1651.jpg,NonDemented,val
VeryMildDemented/29 (2).jpg,VeryMildDemented,val
ModerateDemented/moderateDem3.jpg,ModerateDemented,val
NonDemented/nonDem1523.jpg,NonDemented,val
VeryMildDemented/verymildDem382.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem66.jpg,VeryMildDemented,val
NonDemented/29 (89).jpg,NonDemented,val
NonDemented/nonDem473.jpg,NonDemented,val
VeryMildDemented/verymildDem1576.jpg,VeryMildDemented,val
NonDemented/nonDem1804.jpg,NonDemented,val
VeryMildDemented/verymildDem134.jpg,VeryMildDemented,val
MildDemented/27 (21).jpg,MildDemented,val
NonDemented/nonDem1750.jpg,NonDemented,val
NonDemented/nonDem152.jpg,NonDemented,val
VeryMildDemented/verymildDem531.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem955.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem1389.jpg,VeryMildDemented,val
NonDemented/nonDem1292.jpg,NonDemented,val
NonDemented/nonDem1612.jpg,NonDemented,val
MildDemented/mildDem334.jpg,MildDemented,val
NonDemented/30 (12).jpg,NonDemented,val
VeryMildDemented/32 (45).jpg,VeryMildDemented,val
NonDemented/nonDem403.jpg,NonDemented,val
NonDemented/31 (27).jpg,NonDemented,val
NonDemented/30 (46).jpg,NonDemented,val
NonDemented/nonDem2164.jpg,NonDemented,val
MildDemented/mildDem469.jpg,MildDemented,val
NonDemented/nonDem1844.jpg,NonDemented,val
NonDemented/nonDem850.jpg,NonDemented,val
MildDemented/mildDem76.jpg,MildDemented,val
NonDemented/nonDem371.jpg,NonDemented,val
NonDemented/nonDem2076.jpg,NonDemented,val
NonDemented/nonDem619.jpg,NonDemented,val
NonDemented/nonDem2495.jpg,NonDemented,val
VeryMildDemented/verymildDem573.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem1327.jpg,VeryMildDemented,val
NonDemented/nonDem786.jpg,NonDemented,val
VeryMildDemented/verymildDem41.jpg,VeryMildDemented,val
VeryMildDemented/31 (22).jpg,VeryMildDemented,val
MildDemented/mildDem661.jpg,MildDemented,val
VeryMildDemented/verymildDem1628.jpg,VeryMildDemented,val
NonDemented/26 (85).jpg,NonDemented,val
VeryMildDemented/32 (24).jpg,VeryMildDemented,val
NonDemented/nonDem540.jpg,NonDemented,val
MildDemented/29 (3).jpg,MildDemented,val
VeryMildDemented/verymildDem384.jpg,VeryMildDemented,val
VeryMildDemented/verymildDem1.jpg,VeryMildDemented,val
NonDemented/nonDem2397.jpg,NonDemented,val
VeryMildDemented/verymildDem17.jpg,VeryMildDemented,val
NonDemented/nonDem675.jpg,NonDemented,val
NonDemented/nonDem1740.jpg,NonDemented,val
NonDemented/nonDem2093.jpg,NonDemented,val
NonDemented/nonDem2315.jpg,NonDemented,val
NonDemented/nonDem2110.jpg,NonDemented,val
NonDemented/nonDem1113.jpg,NonDemented,val
MildDemented/mildDem101.jpg,MildDemented,val
VeryMildDemented/verymildDem1322.jpg,VeryMildDemented,val
MildDemented/mildDem205.jpg,MildDemented,val
VeryMildDemented/verymildDem452.jpg,VeryMildDemented,val
NonDemented/nonDem1333.jpg,NonDemented,val
NonDemented/nonDem1214.jpg,NonDemented,val
NonDemented/nonDem1362.jpg,NonDemented,val
NonDemented/nonDem1644.jpg,NonDemented,val
VeryMildDemented/verymildDem1254.jpg,VeryMildDemented,val
NonDemented/31 (41).jpg,NonDemented,val
MildDemented/mildDem714.jpg,MildDemented,val
NonDemented/32.jpg,NonDemented,val
MildDemented/mildDem603.jpg,MildDemented,val
MildDemented/mildDem524.jpg,MildDemented,val
NonDemented/30 (3).jpg,NonDemented,val
VeryMildDemented/verymildDem960.jpg,VeryMildDemented,val
NonDemented/nonDem2175.jpg,NonDemented,val
NonDemented/nonDem690.jpg,NonDemented,val
NonDemented/nonDem1271.jpg,NonDemented,val
NonDemented/nonDem2089.jpg,NonDemented,val
VeryMildDemented/verymildDem342.jpg,VeryMildDemented,val
NonDemented/nonDem1407.jpg,NonDemented,val
NonDemented/nonDem1937.jpg,NonDemented,val
VeryMildDemented/verymildDem32.jpg,VeryMildDemented,val
NonDemented/nonDem2010.jpg,NonDemented,val
NonDemented/nonDem133.jpg,NonDemented,val
NonDemented/nonDem664.jpg,NonDemented,val
MildDemented/mildDem374.jpg,MildDemented,val
NonDemented/nonDem273.jpg,NonDemented,val
NonDemented/nonDem775.jpg,NonDemented,val
VeryMildDemented/verymildDem394.jpg,VeryMildDemented,val
NonDemented/nonDem838.jpg,NonDemented,val
NonDemented/nonDem1421.jpg,NonDemented,val
VeryMildDemented/verymildDem121.jpg,VeryMildDemented,val
NonDemented/31 (69).jpg,NonDemented,val
NonDemented/28 (53).jpg,NonDemented,val
MildDemented/mildDem491.jpg,MildDemented,val
NonDemented/nonDem879.jpg,NonDemented,val
VeryMildDemented/verymildDem1083.jpg,VeryMildDemented,val
NonDemented/nonDem35.jpg,NonDemented,val
NonDemented/31 (73).jpg,NonDemented,val
NonDemented/nonDem233.jpg,NonDemented,val
VeryMildDemented/verymildDem855.jpg,VeryMildDemented,val
NonDemented/nonDem1726.jpg,NonDemented,val
NonDemented/nonDem2168.jpg,NonDemented,val
NonDemented/27 (17).jpg,NonDemented,val
NonDemented/nonDem2187.jpg,NonDemented,val
ModerateDemented/moderateDem21.jpg,ModerateDemented,val
NonDemented/27 (11).jpg,NonDemented,val
NonDemented/nonDem1709.jpg,NonDemented,val
NonDemented/nonDem783.jpg,NonDemented,val
VeryMildDemented/verymildDem880.jpg,VeryMildDemented,val
VeryMildDemented/32 (58).jpg,VeryMildDemented,val
NonDemented/nonDem1260.jpg,NonDemented,val
MildDemented/mildDem271.jpg,MildDemented,val
MildDemented/mildDem89.jpg,MildDemented,val
